type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;13;11;1;0.8461538461538461;0.07692307692307693;0.07692307692307693;12;52;52;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logi;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;14;14;35;17;[1];2;0;0;0;13;5;13;12;5;12;907965477;907965477;0.0;6.5;6.0;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];2;10;0;0;0;0;0;66;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];3;7;3;0;0;2;2;10;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];4;2;8;0;0;2;1;4;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];5;3;7;0;0;2;2;5;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];6;1;9;0;0;1;1;7;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];7;7;3;1;0;2;1;7;0;0;0;0;9.0;66.0;12.366666666666665;3.0;1.0;3.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[[8:7:1:1]];[[8:7:0:1]];8;2;8;0;0;3;2;3;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];9;1;9;0;0;2;2;4;0;0;0;0;0.0;203.0;12.383333333333335;13.44126984126984;11.0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];10;1;9;0;0;2;1;4;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;7.0;7.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];11;1;9;0;0;2;2;5;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];44;66;1;1;0;20;0;[];[];12;9;1;0;0;2;1;3;0;0;0;0;0.0;0.0;0.0;2.519877344877345;11.0;11.0;11.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 5) (id=33): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 16.0 persuasion 12.0 adaptation 15.689141414141414 }
vote;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[[7:root:1:55]];[[7:root:3:55]];7;3;7;1;0;3;2;7;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;1;0;0;0;0;0;14;12;1;0.8571428571428571;0.07142857142857142;0.07142857142857148;13;56;56;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;34;1;7;68;17;0;4;1;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logi;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;14;12;1;0.8571428571428571;0.07142857142857142;0.07142857142857148;13;56;56;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logi;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;14;14;35;17;[1];2;0;0;0;14;5;14;13;5;13;907965477;907965477;0.0;7.0;6.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];2;10;0;0;0;0;0;66;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];3;7;3;0;0;2;2;10;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];4;2;8;0;0;2;1;4;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];5;3;7;0;0;2;2;5;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];6;1;9;0;0;1;1;7;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[[7:root:2:1]:[7:root:1:0:0]];[[7:root:7:1]:[7:root:3:0:0]];7;3;7;1;0;3;2;7;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];8;2;8;0;0;3;2;0;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];9;1;9;0;0;2;2;4;0;0;0;0;0.0;203.0;12.383333333333335;13.44126984126984;11.0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];10;1;9;0;0;2;1;4;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;7.0;7.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];11;1;9;0;0;2;2;5;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
logp;68;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;21;0;[];[];12;9;1;0;0;2;1;3;0;0;0;0;0.0;0.0;0.0;2.519877344877345;11.0;11.0;11.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +4 by Wall-e 4 (id=7) scores{ creativite 14.0 pertinence 138.0 persuasion 15.594083694083691 adaptation 13.498312798312798 }
comment;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[[10:root:1:64]];[[10:root:0:64]];10;1;9;0;0;3;1;5;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;9.0;9.0;10.0;0;1;0;0;0;0;0;15;12;1;0.8;0.06666666666666667;0.1333333333333333;13;56;56;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;35;1;10;69;17;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;12;1;0.8;0.06666666666666667;0.1333333333333333;13;56;56;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;14;14;35;17;[1];2;0;0;0;15;5;15;13;5;13;907965477;907965477;0.0;7.5;6.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];2;10;0;0;0;0;0;67;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];3;7;3;0;0;2;2;11;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];4;2;8;0;0;2;1;5;0;0;0;0;0.0;168.0;5.583333333333334;14.666666666666666;11.0;2.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];5;3;7;0;0;2;2;6;0;0;0;0;0.0;90.0;7.166666666666667;3.033333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];6;1;9;0;0;1;1;8;0;0;0;0;0.0;0.0;0.0;17.335714285714285;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];7;3;7;1;0;3;2;1;0;0;0;0;14.0;138.0;15.594083694083691;13.498312798312798;1.0;6.0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];8;2;8;0;0;3;2;1;0;0;0;0;0.0;24.0;13.166666666666666;15.689141414141414;11.0;9.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];9;1;9;0;0;2;2;5;0;0;0;0;0.0;203.0;12.383333333333335;13.44126984126984;11.0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[[10:root:2:1]];[];10;1;9;0;0;3;1;5;0;0;0;0;0.0;45.0;2.3333333333333335;0.0;11.0;9.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];11;1;9;0;0;2;2;6;0;0;0;0;0.0;0.0;0.0;13.089285714285714;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;69;11;[2:3:4:5:6:7:8:9:10:11:12];40;70;1;1;0;22;0;[];[];12;9;1;0;0;2;1;4;0;0;0;0;0.0;0.0;0.0;2.519877344877345;11.0;11.0;11.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=35): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 45.0 persuasion 2.3333333333333335 adaptation 0.0 }
vote;69;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;1;1;0;23;0;[[12:root:1:65]];[[12:root:1:65]];12;7;3;0;0;3;2;4;0;0;0;0;0.0;4.0;4.0;5.792698967698969;11.0;10.0;8.0;7.0;0;1;0;0;0;0;0;16;13;1;0.8125;0.0625;0.125;14;58;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;36;1;12;69;17;0;2;1;0;0;on nice theme (by Wall-e 9) (id=36): "super description" +2 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 4.0 persuasion 4.0 adaptation 5.792698967698969 }
