type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;3;187;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;38;[7];2;0;0;0;1;1;1;1;1;1;1008600359;1008600359;0.0;0.5;0.5;5.043001795E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;11;5;200;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;57;0;[1];2;0;0;0;2;2;2;2;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];2;10;0;0;0;0;0;184;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];3;10;0;2;0;2;2;13;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];5;5;5;2;0;1;1;21;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];5;5;5;3;0;1;1;32;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;12;5;232;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;19;0;[1];2;0;0;0;2;2;2;2;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;2;0;2;2;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;3;187;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;38;[7];2;0;0;0;1;1;1;1;1;1;1008600359;1008600359;0.0;0.5;0.5;5.043001795E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;11;5;200;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;57;0;[1];2;0;0;0;2;2;2;2;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;12;5;232;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;19;0;[1];2;0;0;0;2;2;2;2;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];2;10;0;0;0;0;0;216;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];3;10;0;2;0;2;2;45;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;232;3;[2:3:5];25;5;5;1;0;3;0;[];[];5;5;5;3;0;1;1;32;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Supprimer les items (id=12) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];3;8;2;0;0;1;1;24;0;0;0;0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;1.0;0;7;5;157;1;1;0;2;1;0;0.5;0.0;0.5;2;7;7;43;0;[1];3;0;0;0;4;1;2;4;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;13;7;3;360;0;0;2;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];4;0;0;0;4;0;2;4;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;2;1;0;0.5;0.0;0.5;2;7;7;43;0;[1];3;0;0;0;4;1;2;4;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;3;187;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;38;[7];3;0;0;0;3;1;2;3;1;2;1008600359;1008600359;0.0;1.0;1.0;6.724002393333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;11;5;200;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;57;0;[1];3;0;0;0;4;2;2;4;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;12;5;232;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;19;0;[1];3;0;0;0;4;2;2;4;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logp;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];2;10;0;0;0;0;0;344;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logp;360;4;[2:3:5];33;7;5;1;0;4;0;[[3:5:1:6]];[[3:5:2:6]];3;8;2;0;0;1;1;24;0;0;0;0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logp;360;4;[2:3:5];33;7;5;1;0;4;0;[];[];5;5;5;3;0;1;1;128;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by playerName1) (id=13): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
vote;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];5;4;6;3;0;2;2;134;5;0;1;0;2.0;10.0;2.0;0.0;1.0;1.0;1.0;3.0;0;10;3;187;2;2;0;1;1;0;1.0;0.0;0.0;1;1;1;6;38;[7];3;0;0;0;3;1;2;3;1;2;1008600359;1008600359;0.0;1.0;1.0;6.724002393333334E8;false;0;0;14;10;5;366;2;0;1;1;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];4;0;0;0;4;0;2;4;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;2;1;0;0.5;0.0;0.5;2;7;7;43;0;[1];3;0;0;0;4;1;2;4;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;3;187;2;2;0;1;1;0;1.0;0.0;0.0;1;1;1;6;38;[7];3;0;0;0;3;1;2;3;1;2;1008600359;1008600359;0.0;1.0;1.0;6.724002393333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;11;5;200;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;57;0;[1];3;0;0;0;4;2;2;4;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logi;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;12;5;232;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;19;0;[1];3;0;0;0;4;2;2;4;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logp;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];2;10;0;0;0;0;0;350;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logp;366;4;[2:3:5];32;8;5;1;0;5;0;[];[];3;8;2;0;0;1;1;6;0;0;0;0;0.0;0.0;0.0;2.0;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
logp;366;4;[2:3:5];32;8;5;1;0;5;0;[[5:3:1:6]];[[5:3:1:6]];5;4;6;3;0;2;2;134;5;0;1;0;2.0;10.0;2.0;0.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on idea 3 (by Moi2) (id=14): "ok" +1 by Moi2 (id=5) scores{ creativite 2.0 pertinence 10.0 persuasion 2.0 adaptation 0.0 }
