type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;14;10;14;7;5;7;841637056;841637056;0.0;7.0;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;6;2;2;0.3333333333333333;0.3333333333333333;0.3333333333333334;4;1;6;35;17;[1];2;0;0;0;14;10;14;7;5;7;841637056;841637056;0.0;7.0;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;2;0;2;0;0;0;841687405;841687405;0.0;1.0;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;6;2;6;4;2;4;841684547;841684547;0.0;3.0;2.0;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];2;10;0;0;0;0;0;76;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];3;1;9;2;0;17;8;2;6;0;1;0;0.0;16.0;6.10952380952381;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;77;3;[2:3:4];13;17;5;1;0;31;0;[];[];4;2;8;3;0;14;5;1;0;0;2;0;1.0;0.0;-2.0;6.109523809523809;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=40): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
comment;79;3;[2:3:4];13;17;5;1;0;32;0;[[3:root:6:45]];[[3:root:2:45]];3;1;9;2;0;18;8;2;6;0;1;0;0.0;16.0;6.10952380952381;-2.0;3.0;1.0;1.0;3.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;41;1;3;79;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;6;2;2;0.3333333333333333;0.3333333333333333;0.3333333333333334;4;1;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;2;0;2;0;0;0;841687405;841687405;0.0;1.0;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;6;2;6;4;2;4;841684547;841684547;0.0;3.0;2.0;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];2;10;0;0;0;0;0;78;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;79;3;[2:3:4];13;17;5;1;0;32;0;[[3:root:6:0:0]:[3:root:7:1]];[[3:root:2:0:0]:[3:root:2:1]];3;1;9;2;0;18;8;2;6;0;1;0;0.0;16.0;6.10952380952381;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;79;3;[2:3:4];13;17;5;1;0;32;0;[];[];4;2;8;3;0;14;5;3;0;0;2;0;1.0;0.0;-2.0;6.109523809523809;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=41): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
vote;79;3;[2:3:4];12;18;5;1;0;33;0;[[4:3:1:76]];[[4:3:0:76]];4;1;9;3;0;15;6;3;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;17;3;47;1;1;0;7;3;2;0.42857142857142855;0.2857142857142857;0.2857142857142857;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;42;17;4;79;17;0;1;1;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;7;3;2;0.42857142857142855;0.2857142857142857;0.2857142857142857;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;2;0;2;0;0;0;841687405;841687405;0.0;1.0;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;7;2;7;5;2;5;841684547;841684547;0.0;3.5;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];2;10;0;0;0;0;0;78;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;79;3;[2:3:4];12;18;5;1;0;33;0;[];[];3;1;9;2;0;18;8;0;6;0;1;0;0.0;16.0;6.10952380952381;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logp;79;3;[2:3:4];12;18;5;1;0;33;0;[[4:3:2:1]];[[4:3:1:1]];4;1;9;3;0;15;6;3;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 1) (id=42): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
comment;80;3;[2:3:4];12;18;5;1;0;34;0;[[3:4:1:77]];[[3:4:0:77]];3;1;9;2;0;19;8;1;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;43;19;3;80;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;7;3;2;0.42857142857142855;0.2857142857142857;0.2857142857142857;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;5;5;35;17;[19];2;0;0;0;3;0;3;0;0;0;841687405;841687405;0.0;1.5;0.0;4.208437025E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logi;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;7;2;7;5;2;5;841684547;841684547;0.0;3.5;2.5;4.208422735E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];2;10;0;0;0;0;0;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;80;3;[2:3:4];12;18;5;1;0;34;0;[[3:4:2:1]];[];3;1;9;2;0;19;8;1;6;0;1;0;1.0;17.0;5.726190476190476;-2.0;2.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
logp;80;3;[2:3:4];12;18;5;1;0;34;0;[];[];4;1;9;3;0;15;6;1;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576516460 (by Wall-e 0) (id=43): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 16.0 persuasion 6.10952380952381 adaptation -2.0 }
comment;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];4;1;9;3;0;16;6;2;0;0;2;0;1.0;0.0;-2.0;5.726190476190475;2.0;3.0;3.0;1.0;0;25;4;55;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;7;2;7;5;2;5;841684547;841684547;0.0;3.5;2.5;4.208422735E8;false;0;0;44;25;4;81;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;5;2;0.3333333333333333;0.13333333333333333;0.5333333333333334;7;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;4;1;0;0.25;0.0;0.75;1;1;1;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;7;3;2;0.42857142857142855;0.2857142857142857;0.2857142857142857;5;2;6;35;17;[1];2;0;0;0;15;10;15;7;5;7;841637056;841637056;0.0;7.5;3.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
logi;81;3;[2:3:4];12;18;5;1;0;35;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;4;1;4;1;0;1;841683275;841683275;0.0;2.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=44): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 1.0 pertinence 0.0 persuasion -2.0 adaptation 5.726190476190475 }
