type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;100;4;[2:3:4:5];18;22;6;1;0;18;0;[[5:5:2:1]];[];5;1;9;3;0;7;2;7;0;0;3;0;0.0;60.0;4.833333333333333;6.0;4.0;1.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 2) (id=29): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 60.0 persuasion 4.833333333333333 adaptation 6.0 }
comment;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];4;1;9;1;0;6;1;6;0;0;2;0;3.0;9.0;1.0;7.5;1.0;3.0;3.0;1.0;0;27;3;96;2;5;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;3;0;3;1;0;1;906454225;906494575;0.0;0.75;0.25;4.532372E8;false;0;0;30;27;4;103;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;4;0;0.4;0.0;0.6;4;19;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;3;3;35;17;[1];2;0;0;0;10;1;10;4;0;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[7];2;0;0;0;3;1;3;1;0;1;906454225;906454225;0.0;1.5;0.5;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[14];2;0;0;0;4;0;4;0;0;0;906473735;906473735;0.0;2.0;0.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;8;0;[1];2;0;0;0;10;10;10;4;4;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[17];2;0;0;0;1;1;1;0;0;0;906485345;906485345;0.0;0.5;0.0;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;3;0;3;1;0;1;906454225;906494575;0.0;0.75;0.25;4.532372E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];2;10;0;1;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];3;6;4;1;0;6;2;7;0;0;0;0;0.0;45.0;9.0;1.3333333333333333;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;103;4;[2:3:4:5];18;22;6;1;0;19;0;[[4:3:1:1]];[[4:3:0:1]];4;1;9;1;0;6;1;6;0;0;2;0;3.0;9.0;1.0;7.5;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;103;4;[2:3:4:5];18;22;6;1;0;19;0;[];[];5;1;9;3;0;7;2;3;0;0;3;0;0.0;60.0;4.833333333333333;6.0;4.0;1.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 1) (id=30): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
comment;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];3;6;4;1;0;7;2;10;0;0;0;0;0.0;45.0;9.0;1.3333333333333333;4.0;2.0;1.0;3.0;0;27;3;96;2;5;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;3;0;3;1;0;1;906454225;906494575;0.0;0.75;0.25;4.532372E8;false;0;0;31;27;3;106;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;4;0;0.4;0.0;0.6;4;19;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;3;3;35;17;[1];2;0;0;0;10;1;10;4;0;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[7];2;0;0;0;3;1;3;1;0;1;906454225;906454225;0.0;1.5;0.5;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[14];2;0;0;0;4;0;4;0;0;0;906473735;906473735;0.0;2.0;0.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;8;0;[1];2;0;0;0;10;10;10;4;4;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[17];2;0;0;0;1;1;1;0;0;0;906485345;906485345;0.0;0.5;0.0;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;3;0;3;1;0;1;906454225;906494575;0.0;0.75;0.25;4.532372E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logp;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];2;10;0;1;0;0;0;23;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logp;106;4;[2:3:4:5];18;22;6;1;0;20;0;[[3:3:1:1]];[[3:3:0:1]];3;6;4;1;0;7;2;10;0;0;0;0;0.0;45.0;9.0;1.3333333333333333;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logp;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];4;1;9;1;0;6;1;3;0;0;2;0;3.0;9.0;1.0;7.5;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logp;106;4;[2:3:4:5];18;22;6;1;0;20;0;[];[];5;1;9;3;0;7;2;6;0;0;3;0;0.0;60.0;4.833333333333333;6.0;4.0;1.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641331630 (by Wall-e 0) (id=31): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
comment;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];4;1;9;1;0;7;1;5;0;0;2;0;3.0;9.0;1.0;7.5;1.0;3.0;3.0;1.0;0;7;4;48;1;1;0;4;1;0;0.25;0.0;0.75;1;3;3;35;17;[1];2;0;0;0;10;1;10;4;0;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;2;32;7;4;108;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;4;0;0.4;0.0;0.6;4;19;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;4;1;0;0.25;0.0;0.75;1;3;3;35;17;[1];2;0;0;0;10;1;10;4;0;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[7];2;0;0;0;4;1;4;1;0;1;906454225;906454225;0.0;2.0;0.5;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[14];2;0;0;0;4;0;4;0;0;0;906473735;906473735;0.0;2.0;0.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;8;0;[1];2;0;0;0;10;10;10;4;4;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[17];2;0;0;0;1;1;1;0;0;0;906485345;906485345;0.0;0.5;0.0;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logi;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;4;0;4;1;0;1;906454225;906494575;0.0;1.0;0.25;4.532372E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];2;10;0;1;0;0;0;25;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];3;6;4;1;0;7;2;2;0;0;0;0;0.0;45.0;9.0;1.3333333333333333;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;108;4;[2:3:4:5];18;22;6;1;0;21;0;[[4:4:1:1]];[[4:4:0:1]];4;1;9;1;0;7;1;5;0;0;2;0;3.0;9.0;1.0;7.5;1.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
logp;108;4;[2:3:4:5];18;22;6;1;0;21;0;[];[];5;1;9;3;0;7;2;8;0;0;3;0;0.0;60.0;4.833333333333333;6.0;4.0;1.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 1) (id=32): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 3.0 pertinence 9.0 persuasion 1.0 adaptation 7.5 }
vote;111;4;[2:3:4:5];17;23;6;1;0;22;0;[[3:5:1:87]];[[3:5:0:87]];3;5;5;1;0;8;3;5;0;0;0;0;0.0;45.0;9.0;1.3333333333333333;4.0;2.0;1.0;3.0;0;14;5;67;2;2;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[7];2;0;0;0;4;1;4;1;0;1;906454225;906454225;0.0;2.0;0.5;4.532271125E8;false;0;1;33;14;3;111;17;0;1;1;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;111;4;[2:3:4:5];17;23;6;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;4;0;0.4;0.0;0.6;4;19;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;111;4;[2:3:4:5];17;23;6;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;4;1;0;0.25;0.0;0.75;1;3;3;35;17;[1];2;0;0;0;10;1;10;4;0;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;111;4;[2:3:4:5];17;23;6;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[7];2;0;0;0;4;1;4;1;0;1;906454225;906454225;0.0;2.0;0.5;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;111;4;[2:3:4:5];17;23;6;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[14];2;0;0;0;5;0;5;1;0;1;906473735;906473735;0.0;2.5;0.5;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
logi;111;4;[2:3:4:5];17;23;6;1;0;22;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;8;0;[1];2;0;0;0;10;10;10;4;4;4;906406126;906406126;0.0;5.0;2.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=33): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 45.0 persuasion 9.0 adaptation 1.3333333333333333 }
