type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[[4:7:14:0:0:32:14:7:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;0;0;0;6;29;[1];2;0;0;0;2;1;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;11;32;1;1;0;2;2;0;1.0;0.0;0.0;2;8;8;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;4;33;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[14];2;0;0;0;7;5;7;0;0;0;1445118899;1445118899;0.0;3.5;0.0;7.225594495E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;23;11;33;2;2;0;3;1;1;0.3333333333333333;0.3333333333333333;0.3333333333333334;0;0;0;6;29;[14];2;0;0;0;7;5;7;0;0;0;1445118899;1445118899;0.0;3.5;0.0;7.225594495E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;8;34;2;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1481];4;0;0;0;10;0;7;0;0;0;1445118899;1445136797;0.0;2.5;0.0;-3.511779E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;30;3;53;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[21];2;0;0;0;2;1;2;2;1;2;1445135283;1445135283;0.0;1.0;1.0;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[[4:7:14:0:0:32:14:7:[[0:0:0]]]];2;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];3;10;0;2;0;1;0;3;0;0;3;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];4;10;0;1;0;0;0;23;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];5;9;1;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];6;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[[7:3:1]];[[7:3]];[];[];7;10;0;0;0;1;0;50;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];8;10;0;1;0;2;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];9;3;7;0;0;3;1;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];10;10;0;0;0;1;0;40;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];11;10;0;2;0;2;0;18;0;0;2;0;7.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;14;0;[];[];[];[];12;10;0;0;0;3;0;25;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  5) (id=32): "this comment has a value of 83" +0 by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[[9:8:1:58]];[[9:8:0:58]];[];[[4:9:25:58:0:33:25:9:[[58:0:0]]]];9;3;7;0;0;4;1;12;0;0;0;0;0.0;7.0;1.0;0.0;11.0;1.0;1.0;11.0;0;25;8;34;2;3;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1481];4;0;0;0;10;0;7;0;0;0;1445118899;1445136797;0.0;2.5;0.0;-3.511779E8;false;0;0;33;25;9;58;30;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[[4:9:25:0:0:33:25:9:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;0;0;0;6;29;[1];2;0;0;0;2;1;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;11;32;1;1;0;2;2;0;1.0;0.0;0.0;2;8;8;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;4;33;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[14];2;0;0;0;7;5;7;0;0;0;1445118899;1445118899;0.0;3.5;0.0;7.225594495E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;23;11;33;2;2;0;3;1;1;0.3333333333333333;0.3333333333333333;0.3333333333333334;0;0;0;6;29;[14];2;0;0;0;7;5;7;0;0;0;1445118899;1445118899;0.0;3.5;0.0;7.225594495E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;8;34;2;3;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1481];4;0;0;0;10;0;7;0;0;0;1445118899;1445136797;0.0;2.5;0.0;-3.511779E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;30;3;53;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[21];2;0;0;0;2;1;2;2;1;2;1445135283;1445135283;0.0;1.0;1.0;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[[4:9:25:0:0:33:25:9:[[0:0:0]]]];2;10;0;0;0;0;0;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];3;10;0;2;0;1;0;5;0;0;3;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];4;10;0;1;0;0;0;25;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];5;9;1;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];6;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];7;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];8;10;0;1;0;2;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[[9:8:1]];[[9:8]];[];[];9;3;7;0;0;4;1;12;0;0;0;0;0.0;7.0;1.0;0.0;11.0;1.0;1.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];10;10;0;0;0;1;0;42;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];11;10;0;2;0;2;0;20;0;0;2;0;7.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;15;0;[];[];[];[];12;10;0;0;0;3;0;27;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 5 (by Wall-e  7) (id=33): "this comment has a value of 14" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;61;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;16;0;[[11:11:1:61]];[[11:11:0:61]];[[5:11:16:61]:[9:11:3:61]];[[4:11:21:61:0:34:21:11:[[61:0:0]]]];11;10;0;2;0;3;0;23;0;0;2;0;8.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;21;11;32;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;8;8;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;1;34;21;11;61;30;0;0;0;0;0;on Idea 2 (by Wall-e  9) (id=34): "this comment has a value of 48" +0 by Wall-e  9 (id=11) scores{ creativite 7.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;61;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;16;0;[];[];[];[[4:11:21:1:0:34:21:11:[[1:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  9) (id=34): "this comment has a value of 48" +0 by Wall-e  9 (id=11) scores{ creativite 7.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;61;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;16;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;0;0;0;6;29;[1];2;0;0;0;2;1;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  9) (id=34): "this comment has a value of 48" +0 by Wall-e  9 (id=11) scores{ creativite 7.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;61;11;[2:3:4:5:6:7:8:9:10:11:12];102;8;6;1;0;16;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;11;32;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;8;8;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  9) (id=34): "this comment has a value of 48" +0 by Wall-e  9 (id=11) scores{ creativite 7.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
