type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];10;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];11;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[[12:3:1]];[[12:3]];[];[];12;10;0;0;0;1;0;16;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[[4:3:1:19:23]:[4:3:2:24]];[[4:3:5:19:23]:[4:3:0:24]];[];[[4:4:13:19:5:14:13:4:[[19:5:1]:[24:-5:1]]]];4;10;0;0;0;2;2;5;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;16;13;4;24;30;0;-5;1;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[[4:4:13:0:5:14:13:4:[[0:5:1]:[0:-5:1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[[4:4:13:0:5:14:13:4:[[0:5:1]:[0:-5:1]]]];2;10;0;0;0;0;0;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];3;10;0;1;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[[4:3:2]];[[4:3]];[[4:12:-500]];[];4;10;0;0;0;2;2;5;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];5;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];6;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];7;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];8;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];9;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];10;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];11;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;3;0;[];[];[];[];12;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=16): "this comment has a value of 29" +-5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[[2:17:24:[13]:10]:[6:10:17:24]:[5:17:13:24]];10;10;0;1;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;17;10;24;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[[2:17:0:[13]:10]:[6:10:17:0]:[5:17:13:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[[2:17:0:[13]:10]:[6:10:17:0]:[5:17:13:0]];2;10;0;0;0;0;0;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];3;10;0;1;0;0;0;9;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];4;10;0;0;0;2;2;0;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];5;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];6;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];7;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];8;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];9;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];10;10;0;1;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];11;10;0;0;0;0;0;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;2;1;0;3;0;[];[];[];[];12;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=17) items: { }, parents: { 13 } by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[[2:18:25:[13]:11]:[6:11:18:25]:[5:18:13:25]];11;10;0;1;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[[2:18:0:[13]:11]:[6:11:18:0]:[5:18:13:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[[2:18:0:[13]:11]:[6:11:18:0]:[5:18:13:0]];2;10;0;0;0;0;0;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];3;10;0;1;0;0;0;10;0;0;2;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];4;10;0;0;0;2;2;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];5;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];6;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
