type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];2;10;0;0;0;0;0;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];3;6;4;0;0;1;1;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];4;9;1;0;0;2;1;1;0;0;0;0;0.0;3.0;1.5;0.8333333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];5;10;0;0;0;2;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];6;7;3;0;0;3;1;1;0;0;0;0;0.0;0.0;0.0;2.5;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[[7:root:1]];[[7:root:2]];[];7;8;2;1;0;1;1;9;0;0;0;0;10.0;0.0;0.0;3.119047619047619;1.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];8;2;8;0;0;3;2;1;0;0;0;0;0.0;36.0;4.0;1.0666666666666667;11.0;1.0;1.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];9;7;3;0;0;2;1;3;0;0;0;0;0.0;0.0;0.0;2.85;11.0;11.0;11.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];10;7;3;0;0;3;1;3;0;0;0;0;0.0;9.0;1.5;3.0;11.0;3.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];11;8;2;0;0;3;1;4;0;0;0;0;0.0;2.0;0.5;2.0;11.0;4.0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
logp;23;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;21;0;[];[];[];12;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=34): "super description" +2 by Wall-e 4 (id=7) scores{ creativite 10.0 pertinence 0.0 persuasion 0.0 adaptation 3.119047619047619 }
comment;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[[8:7:1:19]];[[8:7:0:19]];[];8;2;8;0;0;4;2;2;0;0;0;0;0.0;52.0;6.285714285714286;1.0666666666666667;11.0;1.0;1.0;6.0;0;17;7;14;1;1;0;11;4;0;0.36363636363636365;0.0;0.6363636363636364;4;10;10;35;17;[1];2;0;0;0;11;4;11;5;1;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;35;17;8;24;17;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;11;5;0;0.45454545454545453;0.0;0.5454545454545454;5;16;16;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logi;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;11;4;0;0.36363636363636365;0.0;0.6363636363636364;4;10;10;35;17;[1];2;0;0;0;11;4;11;5;1;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];2;10;0;0;0;0;0;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];3;6;4;0;0;1;1;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];4;9;1;0;0;2;1;2;0;0;0;0;0.0;3.0;1.5;0.8333333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];5;10;0;0;0;2;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];6;7;3;0;0;3;1;2;0;0;0;0;0.0;0.0;0.0;2.5;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];7;8;2;1;0;1;1;1;0;0;0;0;10.0;0.0;0.0;3.119047619047619;1.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[[8:7:2]];[];[];8;2;8;0;0;4;2;2;0;0;0;0;0.0;52.0;6.285714285714286;1.0666666666666667;11.0;1.0;1.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];9;7;3;0;0;2;1;4;0;0;0;0;0.0;0.0;0.0;2.85;11.0;11.0;11.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];10;7;3;0;0;3;1;4;0;0;0;0;0.0;9.0;1.5;3.0;11.0;3.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];11;8;2;0;0;3;1;5;0;0;0;0;0.0;2.0;0.5;2.0;11.0;4.0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
logp;24;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;1;1;0;22;0;[];[];[];12;10;0;0;0;1;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 5) (id=35): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 36.0 persuasion 4.0 adaptation 1.0666666666666667 }
idea;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];9;7;3;1;0;2;1;5;0;0;0;0;0.0;0.0;0.0;2.85;11.0;11.0;11.0;3.0;0;36;9;25;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;11;11;11;5;5;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;11;5;0;0.45454545454545453;0.0;0.5454545454545454;5;16;16;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;11;4;0;0.36363636363636365;0.0;0.6363636363636364;4;10;10;35;17;[1];2;0;0;0;11;4;11;5;1;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;11;11;11;5;5;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];2;10;0;0;0;0;0;24;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];3;6;4;0;0;1;1;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];4;9;1;0;0;2;1;3;0;0;0;0;0.0;3.0;1.5;0.8333333333333333;11.0;5.0;4.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];5;10;0;0;0;2;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];6;7;3;0;0;3;1;3;0;0;0;0;0.0;0.0;0.0;2.5;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];7;8;2;1;0;1;1;2;0;0;0;0;10.0;0.0;0.0;3.119047619047619;1.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];8;2;8;0;0;4;2;1;0;0;0;0;0.0;52.0;6.285714285714286;1.0666666666666667;11.0;1.0;1.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];9;7;3;1;0;2;1;5;0;0;0;0;0.0;0.0;0.0;2.85;11.0;11.0;11.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];10;7;3;0;0;3;1;5;0;0;0;0;0.0;9.0;1.5;3.0;11.0;3.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];11;8;2;0;0;3;1;6;0;0;0;0;0.0;2.0;0.5;2.0;11.0;4.0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;2;1;0;22;0;[];[];[];12;10;0;0;0;1;0;4;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 6 : Super idee 1336749649450 (id=36) items: { }, parents: { 1 } by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.85 }
idea;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;3;1;0;22;0;[];[];[];3;6;4;1;0;1;1;10;0;0;0;0;0.0;24.0;2.9333333333333336;0.0;11.0;2.0;2.0;11.0;0;37;3;25;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;11;11;11;5;5;5;1014795265;1014795265;0.0;5.5;2.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336749649680 (id=37) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;25;11;[2:3:4:5:6:7:8:9:10:11:12];84;26;3;1;0;22;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;11;5;0;0.45454545454545453;0.0;0.5454545454545454;5;16;16;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336749649680 (id=37) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
